key,IForest,LOF,KNN,ECOD,COPOD,HBOS,PCA,CBLOF,LODA,LOF_k3,KNN_k3,LOF_k10,KNN_k10,LOF_k35,KNN_k35,LOF_k100,KNN_k100,LOF_k200,KNN_k200,HBOS_b5,HBOS_b20,HBOS_b50,PCA_c0.3,PCA_c0.7,PCA_c0.9,D_DeepSVDD,D_ICL,D_RCA,D_SLAD,D_DIF,D_AE,D_VAE,best_classical,best_deep,best_all,deep_wins
tsbad_m__172_SWaT_id_2_Sensor_tr_23700_1st_23,0.021436948096639895,0.29174625886626465,0.3071148179020131,0.04228803933411899,0.05339667435876183,0.02291345989270291,0.0874151417768508,0.21970253551307373,0.04251053471798942,0.23097958292728613,0.30818695894793363,0.2709086747926506,0.3075720801166364,0.30906708592175036,0.2989061170079783,0.3289536646771507,0.2521626396110822,0.3124505405348838,0.2076761863933326,0.04241114617698666,0.02344099502350983,0.0220913848057063,0.08603733136134764,0.08706432824089445,0.08739300697492047,0.4146098385620435,0.5954936881529559,0.18377953543427503,,0.11495744266929084,0.49191812489001674,0.4046108031630089,0.3289536646771507,0.5954936881529559,0.5954936881529559,True
oddbench__AxieInfinityBug,0.04049115735287823,-0.0040471602911564195,-0.007192046101823389,-0.032202506154398125,-0.014586598089402242,0.02967684983288069,-0.047663196701557616,-0.038092713741734126,0.11831318057864525,0.011393503419225667,-0.0016841276909700274,0.008880515323304425,-0.023169956440836907,0.005467118300664585,-0.023410938433383526,-0.010576465620127574,-0.0332192112469982,-0.029855292100575935,-0.03231739366457524,-0.009773075147233676,0.021231338274996604,0.006969952808122692,-0.0835542532035017,-0.036375696326111755,-0.03237261568400742,0.46074016435709675,0.4009899236914446,0.04945792600725062,0.06609081340353883,-0.01499542124362221,0.13938746060528812,0.10481494148528171,0.11831318057864525,0.46074016435709675,0.46074016435709675,True
ovrbench__students_dropout_and_academic_succes,0.14397599787238544,0.27089955091436135,0.1331482748412701,0.10678566568145559,0.08738413369146693,0.14081694116479243,0.13798812736832944,0.06552606822560002,0.08992572106985648,0.26300791273468044,0.14218352199848647,0.2681321819734299,0.11294541846436097,0.23143324984967734,0.08661439151930192,0.16714833197743484,0.05527422225816072,0.08625004386704511,0.03245345285761011,0.14046295292234962,0.14636897672253232,0.16703929222097255,0.12773063939130347,0.13431808724549857,0.08991845374567217,0.21592966988791598,0.21536974129209946,0.15572859835327307,0.16315733338836763,0.14569949426725076,0.24719669554145193,0.11219937222223614,0.27089955091436135,0.24719669554145193,0.27089955091436135,False
tsbad_m__108_SVDB_id_25_Medical_tr_1238_1st_1,0.06078643404340821,0.15624450978936796,0.12341731078555823,0.07617127287027843,0.052134661849467544,0.03782599123192084,0.04067232209008056,0.03721622581368684,0.03692229207622048,0.14073097299164025,0.15278040567235113,0.17892495646465292,0.11097290295933247,0.13533393591667656,0.08511857824786168,0.10308711990889662,0.07083545446640864,0.06926328265283388,0.05866260627149531,0.010403781281761422,0.03822047481601618,0.05574844909708574,0.04067232209008056,0.05968979189644331,0.059748183960103944,0.13394240836032675,0.15661064396815985,0.13124419263352996,0.09351577546939495,0.11982866762717019,0.13453783287157098,0.11108917734559678,0.17892495646465292,0.15661064396815985,0.17892495646465292,False
tsbad_m__138_CATSv2_id_1_Sensor_tr_16568_1st_,0.03174405952686826,0.5228728140974008,0.39990996567608095,0.03276605600964597,0.02436277957631552,0.0254092090026292,0.5287566542644206,0.31804582925723696,0.07867474861889778,0.37210658963414756,0.4080268763727393,0.42789172741436393,0.39755052331843305,0.5631048838234611,0.3714810060903503,0.517112399705449,0.316960394837333,0.4368763288763369,0.27144342975079755,0.024152769181737033,0.015381744165158608,0.011500377233670164,0.5367383218755784,0.5274346289697784,0.5255376056058639,0.5321711990693059,0.5307749238228004,0.5707782122693436,0.6708252027607536,0.5450519542061558,0.6860934195550807,0.5863068513475576,0.5631048838234611,0.6860934195550807,0.6860934195550807,True
adbench__22_magic.gamma,0.12337377851664456,0.5002406729867028,0.4891912727516468,-0.23283365617572419,-0.1559970872020989,0.12448558113187944,0.1210423242448554,0.3532451577945782,0.03149710916468333,0.536921801949745,0.5121461115799593,0.52796269496993,0.4628714830016213,0.4718796150348865,0.381110978192221,0.4085680448940689,0.2866233861952733,0.3611215340300398,0.22345733103160867,0.06455266902982892,0.11216889512165594,0.10994754671337921,0.1210423242448554,-0.02210608218464112,-0.04315900377972141,0.4792077278202346,0.44433429562740073,0.21561749908715547,0.10880670682849919,0.03609025732206695,0.4809446585544498,0.2892158168310761,0.536921801949745,0.4809446585544498,0.536921801949745,False
oddbench__SalesOrderPriority,-0.05806405325737774,0.18067206027349603,-0.042940449970763066,-0.14643214886163647,-0.1102373744965626,-0.03894624185473713,-0.10419765086062335,-0.12138897103885256,-0.1029471239686387,0.16604961545026592,-0.0173889655558128,0.2194707524575893,-0.06757196996985511,0.11094238459463641,-0.10508336438574895,-0.06391354769720785,-0.12394679625966713,-0.1216063300285949,-0.1281738300465296,-0.07771447287403836,-0.02877196883046607,-0.07382396438615862,-0.10419765086062335,-0.05908173963811976,-0.1174773974857493,0.08854919737724966,0.0729025511830684,-0.02047526057682193,0.0796056022012362,-0.0254586718063503,0.01409023134905823,0.0096468545906785,0.2194707524575893,0.08854919737724966,0.2194707524575893,False
oddbench__TBAnomalyDetection,0.2100362752783406,0.23718883679723865,0.33749429164102046,0.018393068091809545,0.1813486258356201,0.27947844374297404,-0.04373901291124757,0.07821943508531763,0.20788583195602917,0.185508813662771,0.33699105350078373,0.25975830779257797,0.31295641145797365,0.1425563724831186,0.2047288286815995,0.11294502693304193,0.14445034598377096,0.04562435802312375,0.09057269660719543,0.28238214039498116,0.25572199227441794,0.19907188596906528,-0.24561655133522667,-0.04373901291124757,0.06747350261109737,-0.10175432546501102,0.0040323961675507985,0.20974656301436131,-0.08260458558611658,0.034129899329633576,0.15929692178713006,0.08172766259029893,0.33749429164102046,0.20974656301436131,0.33749429164102046,False
oddbench__TransactionFeeAnomalies,0.5579899510478838,0.2005636939204893,-0.014707397637114759,0.07655351586724768,0.21110273780519231,0.0,-0.27344895408649145,-0.15989973195251592,0.5007745360678042,0.3880669852374922,0.042040720644251496,0.11555621612466538,-0.05862552549579277,0.2244219655621276,-0.12103228133185592,0.23451613127334525,-0.15690403467275907,0.0074292859266894854,-0.18108875941641872,0.0,0.0,0.0,-0.27344895408649145,-0.31088986613486463,-0.31088986613486463,0.6608158011377907,-0.12313845712832186,0.6285941860404911,0.21348269775719297,-0.11110215511746073,0.5106882408736413,0.633721510788857,0.5579899510478838,0.6608158011377907,0.6608158011377907,True
ovrbench__TrafficSensor,0.16171352225000238,0.4288933834688283,0.6560307404118934,-0.012785390406719537,0.034861139458427726,0.07509694915504031,0.006277772465537077,0.039353648739023424,0.0438663664380849,0.6597274822206836,0.7140029749770428,0.6631677856087925,0.5167544439979307,0.09670925223081668,-0.012666117232726051,0.040484231636779784,0.019559633235273714,0.05002357356239603,0.03505682823683344,0.07398781862872092,0.06562381224145827,0.06310291743307661,0.06162956411256845,0.013833189993162536,0.09181924213597628,0.5514192581179633,0.5983759921387056,0.18186120552291402,0.19064072517519728,0.21084922717947505,0.34472971023451543,0.28914603630840346,0.7140029749770428,0.5983759921387056,0.7140029749770428,False
ovrbench__Word2VecPCA,-0.06205437514106206,-0.07324787665767046,-0.09803786912604374,-0.12887958746087216,-0.1291767916596538,-0.0354792659590963,-0.0948457620486741,-0.08597653945395584,-0.045307604107171606,0.05416344224559262,-0.09293343946698024,-0.029942173684989557,-0.1005956873119022,-0.0932995740191862,-0.0992720540031233,-0.12229990277563685,-0.09568897798967607,-0.1218666629913944,-0.09307575030957164,0.0025804069802623036,-0.006802607084917349,-0.024289468087863975,0.05576926484613682,-0.0948457620486741,0.012029006496479392,-0.0658928740806363,-0.005617188416694065,-0.07057414479007756,-0.07373717244727772,-0.19915591181972384,-0.04104888963924876,-0.05267397288927491,0.05576926484613682,-0.005617188416694065,0.05576926484613682,False
adbench__19_landsat,-0.04543786096915199,0.5078225911998032,0.4047741457679064,-0.2794158664648439,-0.2036490371067082,0.17254796145444168,-0.18900136112163024,0.14160973069372546,-0.2535262448635648,0.5601414104923921,0.44175526027152623,0.5638296672303814,0.33675306049087605,0.4369754542194245,0.2793308282406343,0.34586316801427786,0.2293288619100818,0.34399195933319165,0.1354725470966378,-0.07910610186849244,0.27187354534625463,0.29910410476667537,-0.21984514951442172,-0.18900136112163024,-0.24551463257132766,0.4008254786899465,0.4278806205155882,-0.1451827587631615,0.2815703094353929,-0.021695297083363554,0.058890827839928515,-0.006432781043844603,0.5638296672303814,0.4278806205155882,0.5638296672303814,False
adbench__30_satellite,-0.11822593241678045,0.10515988347886317,0.181863139968834,-0.28165124410750475,-0.20899598799875982,0.34966189214834065,-0.24527973439168976,0.018692052444847517,-0.2645351146501728,0.25655293544605057,0.20302519229212954,0.17016006152512192,0.15712047937010834,0.07113147247046,0.13608586214090532,0.07808870847921298,0.13166026609898987,0.13072139762049242,0.10212487145560725,-0.0328989669866809,0.44154461807403056,0.42045747913389975,-0.24527973439168976,-0.24527973439168976,-0.2793967921458514,0.23499974666754225,0.19089006476054693,-0.20104166149459343,0.30033659791645206,-0.1576777983594075,-0.0256082536409108,-0.13910956189966542,0.44154461807403056,0.30033659791645206,0.44154461807403056,False
tsbad_m__087_SVDB_id_4_Medical_tr_5421_1st_55,0.014001042375344112,0.2083225373626615,0.11859648811774927,0.0027599220335367478,-0.00707933346547123,0.0029168774446815832,-0.013081203736959372,0.012171798894890286,-0.02867897411404404,0.2101612305117816,0.12471344188133472,0.2172369568357811,0.10973688672045605,0.20236498652319054,0.06876025193224915,0.13803817999142748,0.02605063395809283,0.06935035062937256,0.02112230520136748,0.01449019609870095,0.019801163087845998,0.03130646852162717,-0.013081203736959372,-0.021701976907491996,-0.008327056280259714,0.0815098579880322,0.10279991911449599,0.0005744840441865345,0.060340387072917896,0.008577623415641828,0.08407542299636786,0.030955555529974758,0.2172369568357811,0.10279991911449599,0.2172369568357811,False
ovrbench__KenyaMovement,0.002748977522099778,0.05831924494641366,0.0712558400274989,0.04894783218114109,-0.014196482901408217,0.03242257899411266,0.030418838491795986,0.05137438946890526,0.03384581474905145,0.03965035084064596,0.0765968518738129,0.0667273515082445,0.06644444694928203,0.057414975590633056,0.05094740352884382,0.059004749455524544,0.031385422582043195,0.01676856256399551,0.02135555034052636,0.01801534525884062,0.01762543760163723,0.015155729229956161,0.04327788991526126,0.024463383390950378,0.01911563772298855,-0.00025230601660092993,-0.05022539012600985,0.015602821506142433,-0.014486451763323928,0.021924894254776534,0.02289755588734502,0.0252304279864491,0.0765968518738129,0.0252304279864491,0.0765968518738129,False
ovrbench__Run_or_walk_information,-0.30954990072283156,0.5319021963323572,-0.0006939304651685228,-0.5661453957331228,-0.416700205739374,0.07503682531227056,-0.21465448061568107,-0.13663761119040824,-0.15358241289467447,0.5643535474988624,0.0583330883281495,0.5362417524410894,-0.06289149974212599,0.44765975594143187,-0.20600163141850897,0.3736459397635492,-0.3076159372592498,0.34114405283679666,-0.36934578534650153,-0.08771438675637686,-0.024910007277581647,-0.1636677702564806,-0.14090928462157437,-0.23159239616661167,-0.2718329387475527,0.08435540799034047,0.5691051014873096,-0.026004419303746237,0.3061920318480298,-0.2212390107012458,0.0035050346354702083,0.22665562729814356,0.5643535474988624,0.5691051014873096,0.5691051014873096,True
oddbench__SMSClassification,0.3570523533574747,0.04547909859023945,0.20950938685138404,0.12107631509000033,0.2485157155804976,-0.0034292696291172314,0.0888305366014653,0.10006320855289176,0.1925855911687612,-0.015116166114061897,0.19813743536437067,0.016091471874492575,0.23083482564743443,0.03354469813716453,0.24738334240981816,-0.0010608995782058217,0.24243999508305605,-0.028947366347352985,0.25177675783362335,-0.023706421851021255,0.21798012168977146,0.36178490977463884,0.08042217706570803,0.08639187104274251,0.09669518203280927,0.4787127843614011,0.03688890372158532,0.33727889142455536,0.4951151987042625,0.1885343953192616,0.20182093843580826,0.3807419878211925,0.36178490977463884,0.4951151987042625,0.4951151987042625,True
ovrbench__HealthMetrics,0.04953051120899378,-0.020760938890375814,0.01564215683002754,0.023723811367131985,-0.009939749551653089,0.007198195004051349,0.0037060926493801367,0.06717722131047378,0.07298095407188121,-0.023423250992565623,0.00903852432851896,-0.02608919425571294,0.025756601605108318,-0.019054061403299734,0.03983854601848918,-0.0016589276233442828,0.06172811887436157,0.02054213097598237,0.07943483644601983,0.07018418658364234,-0.027400515028146,-0.030131617938915726,-0.0491746650957924,0.0037060926493801367,-0.009316849756433418,-0.030068667805558474,-0.006268999338363663,0.06551537627935494,-0.0094230245704292,0.03176154371804896,0.10591541276257906,0.09746265542805255,0.07943483644601983,0.10591541276257906,0.10591541276257906,True
ovrbench__mozilla4,-0.010305219016676394,0.007920614618645044,0.020407605090220035,0.04288560830980071,0.007324746868311349,-0.01416811394539891,0.021555832184881104,0.023987203224028107,-0.012389176128146369,0.0057154028629420065,0.013005633645151829,-0.009697447859760476,0.033261972531842474,0.0119516823528193,0.020161149244290445,0.04788611924318013,0.0323507720466223,0.06630963708097265,0.035576823165520736,-0.00214045495172445,-0.025227736867926676,-0.033699588105168085,0.040497208767782227,0.021555832184881104,0.03995997118354629,-0.02544864594734352,-0.006974966027334539,0.009040460639767682,-0.025020243043873645,-0.01549516216988294,0.0015053948689267716,-0.015164745432609468,0.06630963708097265,0.009040460639767682,0.06630963708097265,False
ovrbench__GeneExpressionCoactivator,0.3163156147110696,0.25077124699794034,0.2303933942781886,0.21206768021669628,0.030667420456255874,0.284757272309939,0.18265095267013542,0.03488819429502752,0.30591935715462193,0.20693043738189973,0.22181949219140182,0.2651617757224029,0.1961858717462983,0.223244655642905,0.13119025467080342,0.14282950956650256,0.07918577666080132,0.08563570291366235,0.055768455272470506,0.15940559437148855,0.31612057971046165,0.32394547113910943,0.038491302991292255,0.1804337295471641,0.2375134879215885,0.26470552344523507,0.03986257970062564,0.24863223207469257,0.059433857787870505,0.17085044842618208,0.2847106254121306,0.2206901302438665,0.32394547113910943,0.2847106254121306,0.32394547113910943,False
oddbench__BarExamPrediction,0.23030172421164216,0.2717895663162482,0.2607887910355476,0.23109041165382824,0.24772514259176737,0.3501201669896369,0.4503206920677174,,0.24978782838071384,0.17640950397430286,0.23772019899255334,0.2638258637809989,0.2628762557162769,0.26692505303574343,0.24319404260309796,0.07641155545590438,0.09313218042120981,0.009588703442508938,0.026556389995945246,0.37023913866667807,0.3002481542741908,0.34121063662841533,0.4299140923654409,0.4247936634022458,0.3683494333753556,0.16045010826867837,0.06138654460576776,0.2841488113103997,-0.005067843585542054,0.1559786061173975,0.30246522580878593,0.20122085229375908,0.4503206920677174,0.30246522580878593,0.4503206920677174,False
ovrbench__jannis,0.29541107520193594,0.14267064551488445,0.07333139552192103,-0.28957663704903347,-0.19876815862217817,0.2714513265932172,0.1745323189739821,-0.05340824060505855,0.1521075540287059,0.11501959706384937,0.07823101047475188,0.13500981612965965,0.058526027280829104,0.13441595304723875,0.02439359327829713,0.105756266121864,-0.010896337005392113,0.08731838004936861,-0.039373589031674865,0.2703994107419087,0.28109809219166915,0.29072411507903845,0.1878853785950331,0.17202635215246542,0.17037397552256872,0.020916922061864733,0.04238299836565222,0.1031146555928877,-0.20328121199780258,-0.09399475227098236,0.09582787913128454,0.08013801004770366,0.29541107520193594,0.1031146555928877,0.29541107520193594,False
ovrbench__SensorAnomaly,-0.0029910457635919955,-0.0196911002572569,0.09355081264825392,-0.03830496874712657,0.0006334110914805521,-0.02977483625082,-0.04663012071521799,0.11585677430618158,0.05633191026859328,-0.026695990118371284,0.06492105849158945,-0.03674724898020807,0.11169295606090669,-0.0018390537352614704,0.14854702679685167,0.020885150102318645,0.16192028120775281,0.043774020936045,0.17643338702124867,-0.021945415055146245,-0.025953616044268924,-0.023183270971085725,-0.051316446618891634,-0.044462553563403645,-0.05183115929406933,-0.01054509275391517,-0.03356686884908091,-0.0297274761271078,-0.05516734978729134,-0.04362531189911502,0.025918269160722242,-0.02311776105171015,0.17643338702124867,0.025918269160722242,0.17643338702124867,False
dami__SpamBase,0.7387424936151638,0.3748966656335165,0.34705727726136376,0.2047908040202996,0.27504808883338044,0.669197858024987,0.6674647006794331,0.1054722614514407,0.20471097352035467,0.4994781813272243,0.3971941356853268,0.5138858909789525,0.2556997645546455,0.29891473054716156,0.14853941438101234,0.2671211606251337,0.10385338520402389,0.17908189724182255,0.09116854656870427,0.5854266482991471,0.6934206779518236,0.6446121821195495,0.6670723438030125,0.6675564710066199,0.6682088136044392,0.6905554459940143,0.7366217019427065,0.690207259624006,0.7730186900897009,0.5379080140280006,0.7021577272727669,0.687253513250775,0.7387424936151638,0.7730186900897009,0.7730186900897009,True
ovrbench__GeotechnicalAnomalies,-0.09261661955627919,0.07270870934738653,0.1067757892851175,-0.13247361940164593,-0.15675739676661166,-0.09949718183485569,-0.1151815155019449,-0.003161882585066061,-0.11186417244001721,0.12309631379467434,0.13716316719322383,0.13911802904672382,0.05047317268592303,0.06425526851132031,-0.009945651765614778,0.06982903444660056,-0.010218930612144145,0.021668447002875256,-0.0581825631823383,-0.12396535547021148,-0.07932761798202219,-0.05438716145949761,-0.10708017061705435,-0.12260840560402753,-0.1127203514436617,-0.006712104579157793,0.1437911000389161,-0.11139510652242103,0.0015894152710338348,-0.1293271813195322,-0.09261326097658248,-0.10746219180980034,0.13911802904672382,0.1437911000389161,0.1437911000389161,True
tsbad_m__082_LTDB_id_4_Medical_tr_4456_1st_45,0.13163725766762752,0.2051443539607399,0.18254260971109793,0.16124267060536715,0.11652738172439567,0.09512085138563844,0.050527986654801106,0.07215749128071391,0.11117974374089985,0.22994554842394152,0.1980724934298967,0.21660164900936682,0.16286659479847432,0.1579990573234145,0.10417513308694441,0.05377361234141353,0.09259648674543094,0.06384037663813745,0.1304357567972741,0.11084642423693082,0.09244038536928083,0.09640370858874846,0.050527986654801106,0.06038116326752225,0.07578324423954866,0.13433238433199618,0.1574206454642154,0.11383189298082452,0.14934406629201558,0.12881616706575555,0.15037848466466924,0.15081158934396824,0.22994554842394152,0.1574206454642154,0.22994554842394152,False
tsbad_m__113_SVDB_id_30_Medical_tr_4552_1st_4,0.029486896713764126,0.08396579312124916,0.077928696284912,0.08869180143025691,0.16307959174012063,0.011622707838148552,0.1258114547226974,0.019343478279676543,0.01601489906062873,0.05192390432705367,0.0749468621390522,0.08016016703791747,0.07914424951318551,0.07630954665476895,0.07838976843568002,0.06715574540707672,0.07007050749576871,0.06852506435807981,0.049866616889224565,0.0038390956434410316,0.017519542064283865,0.02404243150795443,0.1258114547226974,0.1258114547226974,0.10322217195043303,0.02363106555961061,0.05227670338121168,0.04397157217760409,0.041834788501271265,0.057742122433545554,0.07199080356416317,0.05035585572551585,0.16307959174012063,0.07199080356416317,0.16307959174012063,False
ovrbench__CreditScoringAnomalies,-0.2311555407443378,-0.010824275760600318,-0.12414879806181178,-0.2553153383046046,-0.24699489944205444,-0.2045770722663095,-0.22724677797357254,-0.17121424172667787,-0.09068331612747327,0.07158773631369854,-0.11473602205004174,0.01918399539405698,-0.14067701169671273,-0.011687824617328858,-0.18069618590093744,0.03396753309703227,-0.18169181605655016,0.035529063850492225,-0.17587318021715787,-0.18943705215631357,-0.1979524821791598,-0.20358064880496385,-0.21380649726721918,-0.23107680486436163,-0.23301477094358028,-0.18539678601895107,-0.09445787630135816,-0.23183461479848355,-0.21737278695515364,-0.2398065732053549,-0.2262387222819495,-0.21013151426231702,0.07158773631369854,-0.09445787630135816,0.07158773631369854,False
ovrbench__UrlAnalysis,0.3920376423940995,0.23618251479555794,0.2965451639625053,0.04365657886491958,-0.09316948547819964,-0.15483299131430187,0.4021806681472217,0.2188711990090508,0.3512660352619899,0.1576495861828928,0.34086979038193577,0.1959255920555893,0.2572496869561034,0.2670761773867885,0.2332196075693124,0.2281251536624153,0.2050611672474525,0.21070525023027606,0.2025343647926588,-0.14242949829930415,-0.15077113724767596,-0.2614162039357321,0.43879774760924556,0.35170985413606576,0.3366610905379806,0.4022753072110276,-0.18186978173928275,0.2837378866890949,-0.15821970788378392,-0.05136133350263655,0.35011977754653634,0.2754391699777545,0.43879774760924556,0.4022753072110276,0.43879774760924556,False
oddbench__VoteOutcome,0.18035082646057288,0.7467136741550343,0.2549125601667488,0.05811752274580527,0.10236986891114791,0.13659002666170098,0.028657284668612462,0.03321533371437172,-0.01755853244860876,0.2479534222340476,0.27438956181439256,0.6786933858749896,0.22580059528765445,0.7812773075003366,0.17927784627601637,0.6668381651672781,0.1267198067232162,0.6268192183746104,0.08378240280718924,0.10830043254440186,0.1421136760628545,0.16027749604338312,0.031088878954235653,-0.006903653877558193,0.0036726477488967816,0.20296331635249562,-0.042168119895796656,0.15198774167968412,0.06419575815277037,0.13405214026255038,0.13840815027372716,0.18674421511782982,0.7812773075003366,0.20296331635249562,0.7812773075003366,False
ovrbench__GamingBehavior,0.2694987898591031,0.5396422957428603,0.6314250611223933,0.1396439435944234,0.09730922254788606,-0.014456067159724615,0.25068634138408746,0.5476262204040785,0.2651235236797706,0.26466628097623696,0.6456229546422441,0.3942804988821908,0.6295904352364678,0.6528813709030938,0.6138668865414431,0.6306610827412931,0.47612438270364027,0.4252841671469947,0.2801006434499252,0.058145526101691124,-0.03349638581702005,-0.04873302380297896,0.2689447050654214,0.26320183494006644,0.2593037840808328,0.2525627321188097,-0.03742877855304663,0.294713465557603,0.2268483879420342,0.2601940363049926,0.47571192352359026,0.22391733068821407,0.6528813709030938,0.47571192352359026,0.6528813709030938,False
ovrbench__SpotifyHitPredictor,0.281701145245719,0.023272977386373354,0.13047619279879594,0.35538058496641045,0.32443573866124037,0.1775930926940369,0.17053917598330734,0.09282463040116969,0.1454480344670645,-0.017018221617632053,0.12252583497823546,-0.0035755957520986615,0.13959249973018695,0.06945233722682001,0.14261975119398082,0.1172556597319228,0.14689344092831896,0.12959780322041814,0.1494816270897058,0.12061837326370377,0.23323627993009652,0.277822038233187,0.1461620077472267,0.16661935732048816,0.1653944175038227,0.05127641742990503,-0.00923719458185521,0.19426539740025117,0.18405311485487527,0.18018772428699317,0.2397868330114164,0.23393893082939318,0.35538058496641045,0.2397868330114164,0.35538058496641045,False
ovrbench__seismic-bumps,0.11421652609778536,0.045540126049930234,0.15916774243007162,0.07256407249426024,0.13890243031157254,-0.0008258571740946018,0.030057583208750873,0.09907617715595493,0.10934940808523073,0.028798527905693948,0.1590414663755921,0.0320982713306677,0.15483151988191704,0.07754366022109496,0.1521476644261342,0.12129660339518503,0.15365754473870735,0.13686356446192605,0.15013990546680336,0.01843152297024928,0.0021416414574326817,0.0015873247419284304,-0.010975953395356447,0.021382947096971017,0.021382947096971017,0.14585321127363324,0.05904062066772567,0.07410651978335422,0.011430549756133022,0.08957287448472455,0.11510490688712716,0.09205463717591993,0.15916774243007162,0.14585321127363324,0.15916774243007162,False
adbench__27_PageBlocks,0.12215269176352063,0.41621898323748263,-0.03325380169827488,0.2519050930552378,0.09473803655260105,0.22029738301259938,0.19556510621619072,-0.005686119388977789,0.003981062004418127,0.15814981624757368,-0.03450990736014965,0.3737025546850793,-0.03223567236429,0.3943647642296036,-0.033731688797728775,0.3114826405449515,-0.03594827224379176,0.2400914830467933,-0.036108619205671204,0.20439494370100433,0.2522546878319292,0.23141800570293986,0.19556510621619072,0.14824527722488862,0.13152553070811632,0.24059806029316955,0.04193010648721026,0.2074695057559127,0.04175570109294203,0.20811086627801825,0.1546636854187699,0.21717926151162076,0.41621898323748263,0.24059806029316955,0.41621898323748263,False
ovrbench__FakeNewsPropagation,0.31649943340131065,0.13096624433135565,0.26019257050371597,0.04982629686453911,-0.0479472170879288,0.40432604385910864,0.135115785870535,0.015646257054267178,-0.20148623867170173,0.30652630558346095,0.29458031807930773,0.21717456291479426,0.20319781764213618,0.11155860704924352,0.08596114666494181,0.09004539588030705,0.05305037620349017,0.05722019143568267,0.04467904612276012,0.2902809612872876,0.3922517189727196,0.32971313617873216,0.23455741422450277,0.12210936823716179,0.15846311906279514,0.4312468599903029,0.3363227829018676,0.27419261089082647,0.09724713324214695,0.032069687936576476,0.26927199267016294,0.2919727985753477,0.40432604385910864,0.4312468599903029,0.4312468599903029,True
tsbad_m__030_MITDB_id_12_Medical_tr_50000_1st,0.013832544647674463,0.017232502976523092,0.016351512390658834,-1.1328314229935362e-06,0.005684550457313873,-0.0010431640995850113,0.0011602408749908867,-0.002477346694670162,0.010150091543516163,0.029249539281967163,0.017839538303445354,0.021210825849021068,0.01384043451522931,0.013607013363896005,0.009875681119064455,0.004877645583535756,0.006073071324285809,-0.002056022909160461,0.0038548845750128085,-0.00877677472240878,0.012648813256519542,0.016185531482800247,0.0011602408749908867,-0.012388250620846999,-0.0063958987183263,0.04543212383721034,0.0494089596745054,-0.005028657707576702,-0.011274057228848668,0.021950624997152394,0.011105020687459803,-0.008604377716429797,0.029249539281967163,0.0494089596745054,0.0494089596745054,True
tsbad_m__019_MITDB_id_1_Medical_tr_37500_1st_,0.25800018076041864,0.38237938836525737,0.4002684253213139,0.22582138788649642,0.23335865145730314,0.27299771798990863,0.23424001404018419,0.3333260574462666,0.23669812949987634,0.3850302904005515,0.40818303438972803,0.379908388101218,0.3871483771464882,0.3803515140985435,0.36775948167944084,0.34646713111085,0.34684908651855734,0.3377395350961643,0.3351446251103645,0.2766994950391749,0.2745914916256683,0.29270292148252336,0.2270800352757256,0.22992511164835883,0.22563438782491663,0.44749511150358184,0.380502410508251,0.27557962600661634,0.3603443370195987,0.30150339488134204,0.30930387424444716,0.25319402405493957,0.40818303438972803,0.44749511150358184,0.44749511150358184,True
ovrbench__HealthActivityObesity,-0.2869799655687786,-0.21659783298611268,-0.09989322655581648,-0.42259753205604217,-0.27389580502992433,-0.19266932362668412,-0.5036641944184549,-0.06546004079717307,-0.3277024663162946,-0.041981887075362066,-0.09490742929149708,-0.13823183971797998,-0.10569267023646921,-0.2517270168511647,-0.10818842147934737,-0.19161726515575125,-0.09122113236625765,-0.09955848752148812,-0.07113162275320345,-0.1578992694779535,-0.2026693552951385,-0.20070045036373282,-0.5036641944184549,-0.4670457261492157,-0.4485363417321144,-0.01882002539544801,0.06479111874626832,-0.3641417957029686,0.15784480459053385,-0.2732331875655627,-0.33534863724731634,-0.24917877146068926,-0.041981887075362066,0.15784480459053385,0.15784480459053385,True
tsbad_m__031_MITDB_id_13_Medical_tr_50000_1st,-0.005892989219724217,0.01407602967442112,0.01289770461634138,0.008809511803520466,-0.0034254811432280494,-0.008699468223257192,-0.002484750972359219,0.008530217372892047,-0.007211665121877539,0.013203071900524681,0.013558696960317388,0.01618140140588118,0.012545423832865884,0.013431037063839088,0.011000480464775385,0.009217087881476465,0.010017852049253748,0.006985952255619672,0.0089936239244034,-0.009743661058311603,-0.008330113990682403,-0.006469833087031775,-0.002484750972359219,-0.002368686516024675,-0.008692828142338573,0.010249219208207795,0.006780256503536741,-0.0038099123487764213,0.002368587213354734,0.003335987627123221,0.0010039348654400384,0.007356505727780173,0.01618140140588118,0.010249219208207795,0.01618140140588118,False
ovrbench__UserMovieInteractions,-0.09860246266768642,0.009692817544774293,-0.19052872279523192,-0.26109157436330843,-0.15781221013018154,0.13038942874206483,-0.012158227048743236,-0.1640279214023593,-0.2900355569072791,-0.04780066913778283,-0.1694624054068607,-0.018460521188489502,-0.19509442181924067,-0.023921654267098556,-0.21417868162484413,-0.041276062917078825,-0.2239351091713191,-0.0012732815694466819,-0.23325757015091325,0.20722912977226046,0.11536795796141189,0.10147733534902253,0.007243721808454808,-0.03136409966576381,-0.04443858596159155,0.0020367343237972825,0.05042210597493313,-0.03827640655573536,-0.12458959630205622,-0.22537040314590467,0.11998394297730766,-0.004282702320939466,0.20722912977226046,0.11998394297730766,0.20722912977226046,False
