d,logn,eff_dim,eff_dim_ratio,top1_var,low_pc_var,intrinsic95,intr_ratio,eigengap,kurt,skew_abs,corr_str,nn_scale,dens_het,nn_ratio,twoNN_id,twoNN_ratio,hubness,n_modes,void_mass,ll_gap,silh,corpus,dataset,gap,fam
72,7.787796878181171,4.526427809986073,0.06286705291647324,0.4307655718195611,0.005289879967036103,22,0.3055555555555556,0.2703331243154755,66.61808965763596,4.291314887244353,0.33052209754651235,2.547896923666042,0.7067288635131791,3.003635680485146,2.2858940600988897,0.03174852861248458,1.0562523866652764,8,1.0,75.17287480716091,0.43241930878680834,oddbench,EmailSpamDetection,-0.47493167496630917,global
11,8.173575486634153,5.669309294687346,0.5153917540624859,0.28764436200106486,0.16583572924978032,7,0.6363636363636364,0.06660532132090918,266.1438839330628,9.226173770186081,0.17185386409651418,0.1068490584148941,4.500230140002205,21.00225950362532,2.109804515966438,0.19180041054240346,0.2674869370998837,7,0.9313333333333333,13.783606438620861,0.2935784180217588,oddbench,LandShapeAnomaly,-0.04059697208098491,global
7,9.201904893155081,3.1090172207959226,0.44414531725656037,0.4648797432507569,0.09122063859354189,4,0.5714285714285714,0.20907261613845568,-0.006808632238011235,0.6052576084698336,0.3643357918146621,0.0878556161457372,0.7997719772988326,5.5673530473660815,2.412479272050089,0.34463989600715556,0.2763180041704834,8,0.9593333333333334,6.119508591742103,0.3741101372553403,oddbench,TreadmillStatus,0.5613605400194808,local
3,9.36314729221994,1.906518091114361,0.6355060303714537,0.6456933152732173,0.3543066847267828,2,0.6666666666666666,0.31882369756217566,0.7512302016784859,0.05968174294920567,0.369461757002472,0.11227731413558972,0.7031493387004459,3.9060343092226844,2.779982444686257,0.9266608148954191,0.11563182535305586,8,0.484,0.9445529872475147,0.3461080229990177,oddbench,TrialBehavior,-0.13212013425530011,global
15,11.102111074930848,3.8971792643135283,0.2598119509542352,0.4486353886015807,0.048558008557184965,7,0.4666666666666667,0.27728639079705714,41.599384008029496,3.988441663149072,0.3565047435715066,0.4698465093399091,1.2628931246796,7.67448941679039,3.028356053324568,0.2018904035549712,0.5492538357838672,8,0.858,22.302394895514297,0.4879845644147524,ovrbench,SolarFlare,0.05409241861355152,local
16,8.893847217670283,2.572952936969467,0.16080955856059168,0.60064103677302,0.033344692152896496,7,0.4375,0.4812394363733802,-0.2061435763857631,0.41282021092580556,0.49498351888735287,0.8624590924486742,0.47377052816029486,3.0491684070770018,4.68915104391496,0.293071940244685,0.5854138965821107,8,0.892,12.271083929544302,0.5029782459365856,tsbad_m,098_SVDB_id_15_Medical_tr_500_1st_303.cs,0.15131795406423648,local
136,8.891236429516061,16.203425649910685,0.11914283566110798,0.12620527788098795,0.0006770807934299609,33,0.2426470588235294,0.005092755313122671,nan,nan,nan,5.957200891687517,0.32060397638872806,2.1738816822176763,6.105731729002281,0.044895086242663834,0.9157126413973584,8,1.0,86.07089070821915,0.098719931138308,tsbad_m,143_CATSv2_id_6_Sensor_tr_50000_1st_6023,-0.11156187032811682,global
60,10.617906868371612,7.821223837857171,0.13035373063095285,0.26442006172898025,0.005621657453425112,17,0.2833333333333333,0.09458969041175827,132.35485292872127,3.7573925313642738,0.2457972130240839,3.22933475819167,0.6597191604329311,2.427527476324089,6.713229585919745,0.11188715976532908,3.2772089122014827,8,1.0,57.23405247691194,0.14786785812958453,ovrbench,SpectralImaging,-0.35351770437696706,global
5,10.592927871164747,4.153649088477424,0.8307298176954848,0.3519650051235371,0.4313276079574605,5,1.0,0.13525761820453475,2.2409198893685582,0.906446778897223,0.1756745977681027,0.21266793981731164,0.43520854045123636,3.3278153157505725,2.52562561616834,0.505125123233668,0.4293142863338852,8,0.2653333333333333,0.9207632679418918,0.23267559798529008,ovrbench,CardiacHealth,0.6208600417392824,local
57,7.8351837552667485,34.25245538122186,0.6009202698459974,0.10806442211373324,0.30397041868376623,47,0.8245614035087719,0.06921573372050996,287.5287589075819,12.506154781313375,0.04534673136787809,2.1245489556149924,1.0675958602408109,14.081163075332247,2.586447087717566,0.0453762646967994,1.223255893454982,8,1.0,105.6155970531743,0.5633588597139123,adbench,35_SpamBase,-0.0794515728179307,global
3,11.807898394413412,2.1740784960409245,0.7246928320136415,0.5913586184123891,0.4086413815876108,3,1.0,0.2713528206286571,9.303037268459589,2.2635873867084126,0.33536112228874443,0.04969066906574914,1.8638222476529054,61.08369349146303,2.135456450722661,0.7118188169075537,0.05431642881333035,8,0.538,3.0605141910201183,0.5700061530442821,ovrbench,ViralProteinFunction,0.03199274411142203,local
14,8.780172651227646,5.167305048156423,0.3690932177254588,0.3675339615194264,0.08950827448081548,8,0.5714285714285714,0.22181892514115578,389.2355001059385,13.1751029678835,0.23525159376955287,0.0988729064319219,4.295149843422762,768419937.2147753,0.2754937552283301,0.01967812537345215,0.2982083610717998,8,1.0,38.043809541438165,0.5994869580590944,ovrbench,CryptojackingSystem,0.3216817877194222,local
3,9.093918908958932,2.9945599795766857,0.9981866598588952,0.3503905908204375,0.6496094091795626,3,1.0,0.016390242618802064,-0.012241678697601474,0.5394358810991133,0.023177995909319498,0.0,2.5187069662264694,150549039.36644307,0.07186141063914273,0.02395380354638091,0.2753045326214078,7,0.23066666666666666,2.304867472731676,0.3102930907207371,oddbench,HumanRobotCollaboration,0.2773472418481072,local
3,8.46653127661401,2.862848686109544,0.954282895369848,0.4274038409605519,0.5725961590394482,3,1.0,0.10439605504311561,-0.2842123593023953,0.6265387616791406,0.1313081829950126,0.04798537807742795,0.9437257759500907,7.701022917895032,1.9529139197926235,0.6509713065975412,0.3125349710655756,8,0.4573333333333333,1.0692443795763569,0.44153151129170487,ovrbench,visualizing_soil,-0.5548291359748518,global
5,8.425516402844334,3.3866881411529994,0.6773376282305998,0.43623860355118144,0.35424067489736055,4,0.8,0.22671788199972334,19.10446588839151,2.6074421926959674,0.23420499558449998,0.2575167415670637,0.8300408633378404,3.456890937816427,4.3547102678797485,0.8709420535759497,0.1273084016317681,8,0.6873333333333334,3.3725948590339985,0.6647059661956132,adbench,44_Wilt,0.7091868397171042,local
13,7.9996785794994505,10.426566950339772,0.8020436115645979,0.17381869884070458,0.35886738096952364,12,0.9230769230769231,0.049413416340388455,2.4249116109644935,1.3848512474666768,0.09519955899313443,1.477891758970081,0.48295695746097844,3.472579693138522,0.4260054257781593,0.03276964813678149,0.9221093278777173,8,0.9833333333333333,10.663272554585712,0.1212176247620719,ovrbench,TwitterEmotion,0.036794623740398505,local
12,9.959820625876288,7.456717882731111,0.6213931568942592,0.24066796347966468,0.23534501251534026,10,0.8333333333333334,0.046321045295273894,1.706768773913409,0.8127687680079028,0.17156382592114652,1.3978498163545283,0.33116704501513844,2.300350325071075,3.7004467140287196,0.3083705595023933,0.9362717512417283,8,0.14933333333333335,2.069049640939772,0.15879829374711502,ovrbench,PokemonBattle,0.070080967604843,local
16,8.973984926689743,2.119163689510406,0.13244773059440038,0.6640268808248665,0.009107227982080772,5,0.3125,0.5180427350573885,0.6365871320999625,0.5445770537036934,0.5737550176111875,0.5010737079155108,0.5477251810542548,3.007432005146837,6.062749800097429,0.37892186250608934,0.44787051115342147,7,0.9993333333333333,21.99881941220615,0.5709695837232103,tsbad_m,085_SVDB_id_2_Medical_tr_50000_1st_54982,0.11046737283775411,local
14,7.845024417241484,7.7273928279429995,0.5519566305673571,0.26523439254447356,0.20769592960581976,10,0.7142857142857143,0.1384261271162422,0.04871075229732291,0.09255110824400943,0.1512936922860941,1.8453446796037287,0.2236482920288428,1.735147488477607,9.573537965137161,0.6838241403669401,0.8132713288377446,8,0.322,2.177244959951665,0.14906345353309852,ovrbench,SpatialAnomalies,0.619407423692171,local
10,9.721665870783825,2.8756414570771103,0.28756414570771105,0.5180740409728801,0.01428968914083847,4,0.4,0.29767888764895634,224.3675299850414,6.88793063125531,0.3797857400651899,0.31339560889273715,3.105649607024365,6.450814818450158,2.5409060573680686,0.25409060573680686,0.18952863887175173,8,0.9973333333333333,11.049913327657523,0.3052336443081595,oddbench,DiamondClarity,0.613492004550488,local
136,8.855948534052018,17.08578061411734,0.1256307398096863,0.12709614653285198,0.000771431902700168,33,0.2426470588235294,0.008900736159222433,nan,nan,nan,6.013688211758784,0.34000442998032004,2.248582203835267,5.9995189572025245,0.04411410997943033,1.0759956934586192,8,1.0,83.5059593971433,0.09104048090041017,tsbad_m,141_CATSv2_id_4_Sensor_tr_41727_1st_4182,-0.13344764516029328,global
3,9.06681636189014,1.8174595697677394,0.6058198565892464,0.6632764950073519,0.33672350499264825,2,0.6666666666666666,0.3312206700289133,1.2994200530353686,0.760053789351033,0.35785745126524704,0.0,3.7085163009237,99700756.60346246,0.592100916885603,0.19736697229520098,3.5957716653455956,8,0.7933333333333333,4.304754485847121,0.5257340049137897,oddbench,FishingAnomalies,0.11869129224266822,local
6,9.298625936843543,3.969114615579002,0.6615191025965003,0.39976087765461704,0.23312900868102532,5,0.8333333333333334,0.1924740005729591,41.30439539030376,3.9271155086378857,0.23403619643662585,0.15269210144856557,1.3758746882769974,497930914.75715584,3.549901031114157,0.5916501718523595,19.597395493148476,7,0.948,13.91500255107966,0.5360505232452875,adbench,23_mammography,-0.022177902471416294,global
308,7.977968093128549,38.35990023995607,0.12454513064920801,0.11007756749727822,0.08698297408090168,172,0.5584415584415584,0.029742463640409514,25.501696674587627,1.8113076865481978,0.062026965498678366,17.450353666656227,0.09783453171210027,1.1971439389270175,45.26057461435578,0.14694991757907722,4.176507740388972,8,1.0,73.16937367662462,0.0908194683467415,ovrbench,philippine,-0.22982236091248412,global
5,9.629050706834368,3.4030016167955153,0.680600323359103,0.4288991360217161,0.35940179846530707,4,0.8,0.2172000705087392,1.1579820101019453,1.1295627917098443,0.2157239873828404,0.027918319125626978,1.7858823241661386,141.98610363048653,0.5068147242278762,0.10136294484557525,-0.009229527123666563,8,0.9866666666666667,6.49182589383514,0.3155887300310876,ovrbench,CustomerChurn2,0.1303390539982806,local
4,11.183406994776284,3.3952657054060444,0.8488164263515111,0.41014084791471844,0.32692030370739833,4,1.0,0.14720199953683533,4.303792483206524,1.0479093067151082,0.17521978417935888,0.13859222236504432,1.0031196456552158,5.57050558122268,3.5225660498030495,0.8806415124507624,0.1479556805327828,8,0.5366666666666666,1.8572840453552466,0.3621954088845066,ovrbench,BoundingBoxClassification,-0.04075069314362323,global
4,8.220133957151859,3.995020919377318,0.9987552298443295,0.2598859333729197,0.4836026568751608,4,1.0,0.0033745236210002694,-1.2873521847452885,0.017336533161852113,0.019018662889623807,0.2779802294041035,0.32838302551606946,2.268876080736656,3.668349441417046,0.9170873603542615,0.22793867884536395,8,0.5033333333333333,0.7935442087174653,0.21569746549653734,ovrbench,RealEstateData,-0.5005316697856522,global
8,8.638702608813434,4.559864775730504,0.569983096966313,0.3683510468973487,0.17468451104596572,6,0.75,0.17579148765177044,1.4816896143724065,0.9374293814528312,0.23817551462982317,0.3858975949213235,0.7544891009957342,6.287708632471754,3.1372187211327462,0.3921523401415933,0.34773254418495747,8,0.8706666666666667,9.167768507656652,0.25400540542086153,ovrbench,ShillBidding,-0.45633368449978967,global
4,10.744451107790292,1.913897197970001,0.47847429949250025,0.6248962622298522,0.011985132898191196,2,0.5,0.2617776573578955,142.19205073007083,7.31285226548359,0.4996728447874663,0.01094056220626581,6.19658641505582,133.41244988441534,1.341839325124954,0.3354598312812385,0.09458022913051406,7,0.7366666666666667,5.348115069944567,0.6053785454527407,oddbench,ArtSalesPlatform,-0.022498070646350787,global
7,7.938445551164788,4.281217172022188,0.6116024531460269,0.39150494491697274,0.31476813075241455,5,0.7142857142857143,0.24263733101089618,-0.16184722123837472,0.50059577793235,0.16862707532119642,0.38657997760547885,0.47715514833076744,3.594034796483785,2.7072168430570986,0.3867452632938712,0.37202401710154026,8,0.9093333333333333,7.437744538755604,0.23208122257612013,oddbench,LandRarity,-0.10327308339457691,global
3,9.928570332903591,2.6157599455990175,0.8719199818663391,0.49068976006332493,0.5093102399366749,3,1.0,0.15914778417356146,62.21083281512089,3.892354876006392,0.1802013816095391,0.014111434576565884,4.533709257306572,137653170.56543538,0.14603886385494444,0.04867962128498148,0.2519400803620976,8,0.8073333333333333,4.260684761994353,0.42781640659188963,oddbench,UserEventAnomalies,-0.36655406812981517,global
3,9.040144994980068,2.6459419778785835,0.8819806592928612,0.5014739671180891,0.49852603288191094,3,1.0,0.21906736586739095,8.72741691002896,2.0800158422195762,0.2494227041556415,0.004260129909768207,2.5623721009596676,94669553.55040784,0.21283490791416856,0.07094496930472285,0.11234019403153937,8,0.41133333333333333,3.417511558965464,0.477787220380201,ovrbench,AmazonReviewAnomalies,-0.5094433238043585,global
136,9.530828396153142,16.670440775748272,0.12257677040991377,0.12811301494706828,0.0007115627867754419,33,0.2426470588235294,0.008288806538718649,nan,nan,nan,6.364505739499566,0.3150209397429183,2.0807124916054143,6.673595617910691,0.0490705560140492,0.9716995850607631,8,1.0,85.87473856692286,0.09261083306231295,tsbad_m,140_CATSv2_id_3_Sensor_tr_28307_1st_2840,-0.102824822844226,global
16,9.482502632769927,2.496587342388145,0.15603670889925905,0.5960705630144111,0.013068342311223847,6,0.375,0.4136774225945927,2.099038662884661,1.3701970377521975,0.5305702278902404,0.5254545480602231,0.5805777777150893,3.218015517093596,5.01034656464783,0.3131466602904894,0.2745238451497564,8,0.954,19.536229491636504,0.58291789171613,tsbad_m,026_MITDB_id_8_Medical_tr_30495_1st_3059,0.14558466298337092,local
16,9.836973748477789,2.8279198047767085,0.17674498779854428,0.5497772700646355,0.011486742687701768,6,0.375,0.37427319006334014,0.9608156225951852,0.9051917405248802,0.495525786825104,0.3799297651115826,0.4897647012519554,3.0178793459617395,4.922258578129597,0.3076411611330998,0.3138647695623996,8,1.0,22.75565972475636,0.4446861753930439,tsbad_m,021_MITDB_id_3_Medical_tr_50000_1st_5759,0.4075551226794154,local
4,10.701557653022853,2.885619185476751,0.7214047963691878,0.49135492123420454,0.23165177759047367,4,1.0,0.21436162005888265,0.37542151268310175,0.4552960559229733,0.2999612819376423,0.21413457883655873,0.6843995632809156,4.864244997669759,0.9104074620646262,0.22760186551615655,0.2097789478266959,7,0.486,1.3599333761884251,0.30355905430500557,ovrbench,EmployeePerformance,0.1087838814493935,local
10,9.23863624113103,6.535802204537376,0.6535802204537375,0.23905302311952234,0.21885285914681044,8,0.8,0.02877851178202498,0.7616110181507771,0.8041612372819363,0.16314472957472184,0.10111180354013455,1.2382223206859944,25.917817075048305,1.4293028074123064,0.14293028074123065,0.22516550553780187,8,0.9926666666666667,10.009459688606384,0.26781930514301494,oddbench,RacingMotion,0.2791370019422879,local
136,8.866158492284917,16.871509048548216,0.12405521359226629,0.13020117047212434,0.0007629705293320637,33,0.2426470588235294,0.020265939322852408,nan,nan,nan,5.97395210135337,0.33097085227325057,2.287363131994833,5.613382476341879,0.041274871149572644,0.8831991705339582,8,1.0,84.21713898371912,0.0966998677287674,tsbad_m,139_CATSv2_id_2_Sensor_tr_5592_1st_5692.,-0.14563257366790572,global
65,9.8536143020404,10.963639905135445,0.16867138315592992,0.20650949135075433,0.012368834111552712,25,0.38461538461538464,0.044011296535010846,784.9098295392172,20.05336713559757,0.14378344276321497,1.6016670312176926,2.147587935018376,3.322556403512477,7.62315966293207,0.11727937942972416,0.7813918346468661,8,1.0,117.90342446839287,0.28868969470458933,ovrbench,AbstractAnomalyBatch,0.8391621812541313,local
5,8.425516402844334,3.386688141152996,0.6773376282305992,0.43623860355118194,0.35424067489736016,4,0.8,0.226717881999724,19.10446588839145,2.6074421926959888,0.23420499558449998,0.25751674156706367,0.8300408633378403,3.456890937816421,4.35471026787975,0.87094205357595,0.1273084016317681,8,0.6873333333333334,3.372594859033995,0.6647059661956132,dami,Wilt,0.2110604735190744,local
26,10.797634919724594,15.979375453693885,0.614591363603611,0.13630819893751592,0.2140971753039158,20,0.7692307692307693,0.04511409128306042,7.211121701537279,1.6664421660121431,0.0855098156900118,2.674457938758054,0.3301280574839814,2.196435851516216,7.8811790500485825,0.3031222711557147,1.2001599734978852,8,0.8653333333333333,16.47056571114542,0.1319737734823129,oddbench,WindowsEditionAnomaly,-0.17043638744589185,global
152,8.85922139360813,11.315001836956542,0.07444080155892462,0.17123278878123258,1.3107129194928263e-07,19,0.125,0.05426383580273894,nan,nan,nan,0.29070391523948463,1.6063527992321636,48.46713350225925,1.681152935336923,0.011060216679848177,0.3172689686607143,8,1.0,449.9282109618641,0.31899697413470784,tsbad_m,053_GHL_id_22_Sensor_tr_50000_1st_126448,0.2804572775759825,local
16,8.533853632309345,2.5815788181033597,0.16134867613145998,0.585095708947401,0.013190377206856188,6,0.375,0.41076886086972947,0.3500610347896138,0.5426222728566868,0.489688803219545,0.5908241007115911,0.6409005322018114,4.002682365691823,5.683621196286824,0.3552263247679265,0.565236014196926,8,0.9093333333333333,17.756832372006137,0.5034289667067844,tsbad_m,105_SVDB_id_22_Medical_tr_500_1st_417.cs,0.0451876766817504,local
16,9.263407092912875,2.024175094081209,0.12651094338007557,0.6877024962156112,0.010127420626546474,5,0.3125,0.5923038430223642,-0.48513918633720915,0.603963268946881,0.5951617362688973,0.5557750290075458,0.5063197600437814,3.0244671451285297,5.335225584041409,0.3334515990025881,0.3099062424328316,8,0.9933333333333333,19.579689427083007,0.5693043815304357,tsbad_m,022_MITDB_id_4_Medical_tr_50000_1st_5425,0.021725925474030294,local
9,10.549385880495462,2.121642572596162,0.23573806362179578,0.6246303818174318,0.00010721189570721822,3,0.3333333333333333,0.3550692159376663,2.5156550001900877,1.3694656256140065,0.5517853333645628,0.23823368434399078,0.8277511020629832,5.5034111002675745,2.946535777183686,0.3273928641315207,0.156680789665895,8,0.9286666666666666,7.409393886382186,0.44375449217937873,ovrbench,TextAnomalyDetection,-0.016631598488841305,global
16,9.015541293671115,3.0557678012991722,0.19098548758119827,0.5274729126625424,0.010807793506496442,6,0.375,0.38095286452906607,0.17417176160337333,0.46785712453014755,0.42596925554464277,0.599279997964244,0.544828617782705,3.0201104628918967,5.081304827807723,0.3175815517379827,0.3513568988386363,8,0.9586666666666667,17.09899958521621,0.469678521544699,tsbad_m,110_SVDB_id_27_Medical_tr_30824_1st_3092,0.0765035463756289,local
6,8.475328987317539,3.362881780652567,0.5604802967754278,0.44384976319211267,0.13736969290659964,4,0.6666666666666666,0.21498106494640296,12.824563595755343,2.411279919655753,0.23416755170456266,0.10324798725073012,1.6702034527761487,454257570.48138446,0.2285756966548878,0.0380959494424813,0.1364086341205076,8,0.84,8.821620926596228,0.3423178558926846,oddbench,HealthBehavior,-0.015522766879884194,global
102,9.17076759685636,16.038555009667427,0.15724073538889635,0.17153164118523487,0.00805640542908343,36,0.35294117647058826,0.0885595426436924,427.4957345077564,16.334073764725836,0.1112464550000402,0.10343767762739835,2.285352793356725,9768.124510037185,1.2406571367148462,0.012163305261910257,1.5431580224393255,7,1.0,372.2162491505724,0.9059435292120724,ovrbench,FinancialTransaction1,-0.024837544685836002,global
16,9.020026965252676,2.1797010507377825,0.1362313156711114,0.6501175136781568,0.013447761151714832,6,0.375,0.4812728624238223,0.39960092226255883,0.49804115924820525,0.5514715606983664,0.5288365686610843,0.6691639491454381,3.3795924821644854,5.902001543495309,0.3688750964684568,0.5266584304434468,8,0.9733333333333334,19.841420663461435,0.5513013959093883,tsbad_m,084_SVDB_id_1_Medical_tr_12973_1st_13073,0.048673200397874206,local
5,9.73825907316835,3.935650914026277,0.7871301828052555,0.3638379950744522,0.4207476380312637,4,0.8,0.14842362818016808,-0.8574899499544173,0.21363175693241784,0.10779330596856418,0.3980425638876439,0.33461445039079496,2.369516116595877,4.163470254535518,0.8326940509071037,0.30589542791581587,8,0.472,1.1322352475594277,0.2334474583002042,oddbench,FinancialTransactionAnomalies,0.036527951540489594,local
7,9.878015886562459,5.401212288077159,0.7716017554395941,0.27136797581256783,0.357321006941154,6,0.8571428571428571,0.055731003737401336,13.16965744449936,2.216950198302377,0.11007965239963594,0.2903744757237152,0.9254147068428847,4.847911300111254,3.361493128210299,0.48021330403004275,0.15344229668771486,8,1.0,11.377141601768411,0.31777422538630185,oddbench,PropertyCondition,0.08927390647919681,local
5,11.94856407308594,3.391782879395295,0.678356575879059,0.4492405730439868,0.3454548359238932,4,0.8,0.24393598201186667,96.57633664870215,6.390596277324837,0.20323434116420866,0.11310489939175641,2.3070688720393675,12.463547170846711,3.34481687520523,0.668963375041046,0.2706035443444432,8,0.7326666666666667,7.373841675729991,0.7810296245203278,ovrbench,KickstarterCampaigns,0.030151413853517398,local
22,9.566054854819791,5.658514584300888,0.2572052083773131,0.3394694511828614,0.025983215280655694,10,0.45454545454545453,0.17163856367820396,327.9690725935471,12.33744672603711,0.20824685353754344,0.4564488039859575,2.4145728755368094,27.527997755109297,2.6289792325142027,0.11949905602337285,0.4626413802779316,8,1.0,59.81025076870277,0.45170154315480304,ovrbench,NetworkHealthMonitor,0.0229565143302695,local
3,7.828834527588089,2.4544703146834728,0.8181567715611576,0.5260026234200204,0.47399737657997965,3,1.0,0.1930759329195439,664.6479428343315,15.355591744629846,0.20610568262880458,0.019443880543082326,18.546119881920138,67408328.23581828,0.3828844839422057,0.12762816131406857,0.21845457773462104,8,0.9646666666666667,4.558015589011232,0.4553694320933782,oddbench,RealEstateBlockType,-0.0677167853697137,global
7,9.68694715235549,5.6079854573624175,0.8011407796232025,0.2947977580308976,0.39550174137960314,6,0.8571428571428571,0.12141654026617088,-0.43118765295667877,0.6372528853184308,0.14477198260809718,0.674039890556671,0.3564674526842083,2.418966125813033,4.939321347303492,0.7056173353290703,0.29374633231459246,8,0.9753333333333334,5.003711781035055,0.293275058966105,ovrbench,CreditCustomerData,0.0742242856973614,local
28,10.67489123106184,9.832120780119064,0.351147170718538,0.21574520490522628,0.03926988072446215,14,0.5,0.0927282827156782,9.832717534842692,1.591185827435939,0.17119890897097967,2.6268539164172546,0.30914167152253863,1.8187250594579987,11.700151079554121,0.4178625385555043,1.2141305021850455,8,0.388,7.919961898499686,0.17989364931596977,oddbench,HealthPulse,0.0447261732584663,local
33,9.198976041897133,9.351206987766423,0.28336990872019463,0.2521892513301165,0.08606956573936538,19,0.5757575757575758,0.12312496788793162,57.14905813847561,3.797423409726352,0.18671069033573,2.1796489433745037,0.5449565734932881,2.6159446009087457,9.009060868251117,0.27300184449245807,0.9813243605182276,8,0.982,26.602966171326436,0.18745506162520206,oddbench,ProsperLoan,0.0550931519485638,local
9,9.026657889542886,8.220043278767381,0.9133381420852645,0.16734065559064135,0.42977292785201815,9,1.0,0.016135521869438674,68.06330042878216,5.183585632140895,0.06919766682940355,0.3045907304319925,1.3726688779176865,11.386626835777147,2.610103264129516,0.29001147379216846,0.21862323914365084,7,0.9453333333333334,18.832357844225992,0.35439660482393176,ovrbench,compass,0.1232090365133875,local
49,10.132175704105688,18.75678923515029,0.3827916170438835,0.1516970897442721,0.15062216475345255,33,0.673469387755102,0.06665229338865965,44.106690617777836,3.2027863905977063,0.09621163596518263,2.8203394844105647,0.6791639292589011,4.018858805710026,8.246966272055928,0.16830543412359036,1.0720002972651697,8,1.0,112.85881472232295,0.19148061545549425,ovrbench,PhysicsTraining,0.1521919800253289,local
16,8.987821625430815,2.7637528244151595,0.17273455152594747,0.5680378434808337,0.018685061945763224,6,0.375,0.43423797456408486,1.4265313297683462,0.7674274966373307,0.4764545890927572,0.6995518283199075,0.5840063616706302,3.3385513071807953,5.78010711660537,0.3612566947878356,0.408395457236441,8,0.9546666666666667,13.322558681706946,0.4862834568297791,tsbad_m,107_SVDB_id_24_Medical_tr_32805_1st_3290,0.048388410182524204,local
8,9.043931533642278,5.654464481852134,0.7068080602315168,0.24677109751238815,0.23645091327064147,6,0.75,0.0469747082824051,53.50882193520486,2.6550843219057647,0.1204693505633004,0.48638538455873376,0.637065205946146,4.948226919260785,2.6339512440383914,0.32924390550479893,0.38016152442843565,8,0.9913333333333333,8.875131072880281,0.26110404908105045,oddbench,AxieInfinityBug,-0.018283346413654998,global
3,9.02749867993534,2.9910086440140393,0.9970028813380131,0.3543966069836017,0.6456033930163982,3,1.0,0.018622814464001713,99.39703491706287,4.749162868341307,0.03181333089086303,0.03799644626595981,5.093148884890525,19.215449013552202,1.3376976095132365,0.44589920317107884,1.1133519245121295,8,0.5893333333333334,3.2923300661174846,0.6604140190751518,ovrbench,Word2VecPCA,-0.0016058226005441975,global
9,9.604946736749472,6.637470013148118,0.7374966681275686,0.232092921028435,0.31876060540800233,8,0.8888888888888888,0.03689239906512276,65.74479630266147,2.7661781460182997,0.12185986191555033,0.7393739660336107,0.5601012674122529,3.5210039504938866,5.473149242478811,0.6081276936087567,0.4924756542521888,8,0.9733333333333334,6.766287687204448,0.22455066348307032,ovrbench,KenyaMovement,0.027649019692671903,local
3,8.488999457045455,2.671305128378499,0.890435042792833,0.49266970233246515,0.507330297667535,3,1.0,0.2007070477907154,2.3122810850368225,1.0073628404072326,0.233910848333677,0.12847159028982413,0.6817027028812513,4.110592359756999,2.914427419048861,0.9714758063496203,0.07667209115659554,8,0.306,0.7653497596402015,0.3756659315354328,ovrbench,HealthMetrics,0.009250649862377502,local
4,9.253112463820052,2.8859783597538495,0.7214945899384624,0.46975051843219734,0.27908687549534944,3,0.75,0.21858791235974412,9.281154889560408,1.6795137739761214,0.17759140412047203,0.11672142791611981,0.880506001799514,11.757249748217362,2.057037223697663,0.5142593059244157,0.16065341443906578,8,0.59,2.263528483885372,0.3689395277034247,ovrbench,mozilla4,0.023424028771171897,local
41,10.497753183535956,10.505526579403302,0.25623235559520247,0.1998371606188066,0.048830865530188464,20,0.4878048780487805,0.052494749805821,54.94812127566071,3.6580009597909493,0.156584611321447,2.264144868883232,0.8373455379043105,69.6805236913217,1.5787428661926057,0.03850592356567331,3.643959301968313,8,1.0,71.46955863539742,0.17961431083994223,ovrbench,CreditScoringAnomalies,0.261024788470012,local
16,9.983130180188324,2.074637484713543,0.12966484279459645,0.6696436637334094,0.003999489434361786,4,0.25,0.5164802310456607,0.5506507847700051,1.060232575279139,0.5964485203910717,0.42085238148366055,0.5699717928814984,2.995781504674585,5.216219633252751,0.32601372707829696,0.26038983210062894,8,0.9906666666666667,23.39025059101358,0.6350825885925158,tsbad_m,030_MITDB_id_12_Medical_tr_50000_1st_845,0.013064007799166902,local
6,10.383472452750441,2.1411635009092564,0.3568605834848761,0.6399122021357307,0.026048248744195077,3,0.5,0.44958025651479216,46.50466352057831,3.117171975164508,0.4046817027810957,0.1347862529720586,1.2566428254922477,4.685791781134927,2.9089662884443515,0.4848277147407252,0.06864357008267918,8,0.952,5.954623931407886,0.43905666667882487,ovrbench,HealthActivityObesity,0.1159173824025915,local
16,9.69430854157229,2.40875788717558,0.15054736794847376,0.6013454712217349,0.0071287076291553595,5,0.3125,0.3932672485277686,0.4040328366758826,0.9592289722723436,0.5460436614557783,0.46666834995303935,0.5316949241064949,3.2375840558868885,4.742238610401262,0.2963899131500789,0.2591402867792044,8,0.9986666666666667,21.01517743816976,0.5680336812665048,tsbad_m,031_MITDB_id_13_Medical_tr_50000_1st_794,0.007371889602360701,local
4,7.945555428253489,3.9076204008953592,0.9769051002238398,0.3057806732147582,0.4414627059097693,4,1.0,0.053024052339285754,5.0568779239816095,1.8138098345645712,0.05455038335437429,0.18024009839999122,0.9985697243103999,9.47439227438447,2.6476970104527813,0.6619242526131953,0.08537014867480244,8,0.428,2.7609269081229075,0.4706918559491373,oddbench,OkCupidUserBehavior,0.014304079671638499,local
